jour,date,location,horaire,horaire_fin,description
lundi,24/07/2023,"S334 / S335 
",09:00,13:00,"- Matière : Intelligence Artificielle
- Cours : 
- Activité : COURS
- Intervenant(s) : Stéphane JAMIN-NORMAND
- Description : Web Flask
"
lundi,24/07/2023,"S334 / S335 
",14:00,17:00,"- Matière : Intelligence Artificielle
- Cours : 
- Activité : COURS
- Intervenant(s) : Stéphane JAMIN-NORMAND
- Description : Web Flask
"
mardi,25/07/2023,"S334 / S335 
",09:00,13:00,"- Matière : Intelligence Artificielle
- Cours : 
- Activité : COURS
- Intervenant(s) : Stéphane JAMIN-NORMAND
- Description : Web Flask
"
mardi,25/07/2023,"S334 / S335 
",14:00,17:00,"- Matière : Intelligence Artificielle
- Cours : 
- Activité : COURS
- Intervenant(s) : Stéphane JAMIN-NORMAND
- Description : Web Flask
"
mercredi,26/07/2023,"S334 / S335 
",09:00,13:00,"- Matière : Intelligence Artificielle
- Cours : 
- Activité : COURS
- Intervenant(s) : Stéphane JAMIN-NORMAND
- Description : Web Flask
"
mercredi,26/07/2023,"S334 / S335 
",14:00,17:00,"- Matière : Intelligence Artificielle
- Cours : 
- Activité : COURS
- Intervenant(s) : Stéphane JAMIN-NORMAND
- Description : Web Flask
"
jeudi,27/07/2023,,09:00,13:00,"- Matière : Informatique
- Cours : 
- Activité : COURS
- Intervenant(s) : Conférence-tutorat INTERVENANT EXT BREST
- Description : 
"
jeudi,27/07/2023,,14:00,17:00,"- Matière : Informatique
- Cours : 
- Activité : COURS
- Intervenant(s) : Conférence-tutorat INTERVENANT EXT BREST
- Description : 
"
vendredi,28/07/2023,,09:00,13:00,"- Matière : Informatique
- Cours : 
- Activité : COURS
- Intervenant(s) : Conférence-tutorat INTERVENANT EXT BREST
- Description : 
"
vendredi,28/07/2023,,14:00,17:00,"- Matière : Informatique
- Cours : 
- Activité : COURS
- Intervenant(s) : Conférence-tutorat INTERVENANT EXT BREST
- Description : 
"
