jour,date,location,horaire,horaire_fin,description
lundi,11/09/2023,"S340
",09:00,13:00,"- Matière : Intelligence Artificielle
- Cours : 
- Activité : COURS
- Intervenant(s) : Stéphane JAMIN-NORMAND
- Description : Data Viz
"
lundi,11/09/2023,"S340
",14:00,17:00,"- Matière : Intelligence Artificielle
- Cours : 
- Activité : COURS
- Intervenant(s) : Stéphane JAMIN-NORMAND
- Description : Data Viz
"
mardi,12/09/2023,"S340
",09:00,13:00,"- Matière : Intelligence Artificielle
- Cours : 
- Activité : COURS
- Intervenant(s) : Stéphane JAMIN-NORMAND
- Description : Data Viz
"
mardi,12/09/2023,"S340
",14:00,17:00,"- Matière : Intelligence Artificielle
- Cours : 
- Activité : COURS
- Intervenant(s) : Stéphane JAMIN-NORMAND
- Description : Data Viz
"
mercredi,13/09/2023,"S340
",09:00,13:00,"- Matière : Intelligence Artificielle
- Cours : 
- Activité : COURS
- Intervenant(s) : Conférence-tutorat INTERVENANT EXT BREST
- Description : 
"
mercredi,13/09/2023,"S246
",14:00,17:00,"- Matière : Informatique
- Cours : 
- Activité : COURS
- Intervenant(s) :  
- Description : Anglais
"
jeudi,14/09/2023,"S340
",09:00,13:00,"- Matière : Intelligence Artificielle
- Cours : 
- Activité : COURS
- Intervenant(s) : Mohammed El Amine BECHAR
- Description : Image / IA / Classification
"
jeudi,14/09/2023,"S340
",14:00,17:00,"- Matière : Intelligence Artificielle
- Cours : 
- Activité : COURS
- Intervenant(s) : Mohammed El Amine BECHAR
- Description : Image / IA / Classification
"
vendredi,15/09/2023,"S340
",09:00,13:00,"- Matière : Intelligence Artificielle
- Cours : 
- Activité : COURS
- Intervenant(s) : Mohammed El Amine BECHAR
- Description : Image / IA / Classification
"
vendredi,15/09/2023,"S340
",14:00,17:00,"- Matière : Intelligence Artificielle
- Cours : 
- Activité : COURS
- Intervenant(s) : Mohammed El Amine BECHAR
- Description : Image / IA / Classification
"
